0.13, 0, 0, 5, 0.1028533, 0, 1002.42, -2811.316, -2.961042, 0.001233003, 0.03962206, 41.79039, 0.8711591, 0.6355324, 0.2288172
 
6.590056, -0.0004101965, -0.004455942, 5, 0, 0.0014463924081456952842612190, 39234.62, -3486.492, -2.961042, 0.001233003, 0.03962206, 293.6806, 0.8710762, 0.551697, 0.164956
 
6.600056, -0.0004192702, -0.004460044, 5, 0, 0.0014508610552518358425006096, 39152.33, -3486.492, -2.961042, 0.001233003, 0.03962206, 293.4198, 0.871076, 0.551697, 0.164956
 
6.610056, -0.0004831363, -0.004464237, 5, 0, 0.0014559585727561961814284008, 39070.23, -3486.492, -2.961042, 0.001233003, 0.03962206, 293.1592, 0.8710757, 0.551697, 0.164956
 
6.620057, -0.0004342144, -0.004469068, 5, 0, 0.0014600645667385253326617375, 38988.36, -3486.492, -2.961042, 0.001233003, 0.03962206, 292.8991, 0.8710755, 0.551697, 0.164956
 
6.630057, -0.0004385858, -0.00447341, 5, 0, 0.0014645943351576678134302384, 38906.7, -3486.492, -2.961042, 0.001233003, 0.03962206, 292.6393, 0.8710752, 0.551697, 0.164956
 
6.640057, -0.0005167078, -0.004477796, 5, 0, 0.0014699458456738361415345542, 38825.25, -3486.492, -2.961042, 0.001233003, 0.03962206, 292.3798, 0.8710749, 0.551697, 0.164956
 
6.650057, -0.0004689773, -0.004482963, 5, 0, 0.0014742066803157701631749701, 38743.99, -3486.492, -2.961042, 0.001233003, 0.03962206, 292.1207, 0.8710746, 0.551697, 0.164956
 
6.660058, -0.0004818226, -0.004487653, 5, 0, 0.0014789768592327202058913045, 38662.95, -3486.492, -2.961042, 0.001233003, 0.03962206, 291.8619, 0.8710744, 0.551697, 0.164956
 
6.670058, -0.0003981353, -0.004492471, 5, 0, 0.0014827541563762390181903152, 38582.13, -3486.492, -2.961042, 0.001233003, 0.03962206, 291.6035, 0.8710741, 0.551697, 0.164956
 
6.680058, -0.0003766666, -0.004496452, 5, 0, 0.0014869389289397706473500607, 38501.5, -3486.492, -2.961042, 0.001233003, 0.03962206, 291.3454, 0.8710739, 0.551697, 0.164956
 
6.690058, -0.0004459104, -0.004500219, 5, 0, 0.0014920527454609314989522812, 38421.08, -3486.492, -2.961042, 0.001233003, 0.03962206, 291.0877, 0.8710736, 0.551697, 0.164956
 
6.700058, -0.000382143, -0.004504678, 5, 0, 0.0014959550017332542417552506, 38340.88, -3486.492, -2.961042, 0.001233003, 0.03962206, 290.8303, 0.8710734, 0.551697, 0.164956
 
6.710059, -0.0003749836, -0.0045085, 5, 0, 0.0015002742411853901004790385, 38260.87, -3486.492, -2.961042, 0.001233003, 0.03962206, 290.5733, 0.8710731, 0.551697, 0.164956
 
6.720059, -0.0004535636, -0.004512249, 5, 0, 0.0015055198080923550961995634, 38181.08, -3486.492, -2.961042, 0.001233003, 0.03962206, 290.3166, 0.8710728, 0.551697, 0.164956
 
6.730059, -0.000388581, -0.004516785, 5, 0, 0.0015094628119066791206886062, 38101.5, -3486.492, -2.961042, 0.001233003, 0.03962206, 290.0603, 0.8710726, 0.551697, 0.164956
 
6.740059, -0.0004069328, -0.004520671, 5, 0, 0.0015141161812032254892381966, 38022.1, -3486.492, -2.961042, 0.001233003, 0.03962206, 289.8043, 0.8710724, 0.551697, 0.164956
 
6.75006, -0.0004740176, -0.00452474, 5, 0, 0.0015193794053783910403560199, 37942.91, -3486.492, -2.961042, 0.001233003, 0.03962206, 289.5486, 0.8710721, 0.551697, 0.164956
 
6.76006, -0.0004283982, -0.00452948, 5, 0, 0.0015236348070147248911049594, 37863.93, -3486.492, -2.961042, 0.001233003, 0.03962206, 289.2933, 0.8710718, 0.551697, 0.164956
 
6.77006, -0.0004319657, -0.004533764, 5, 0, 0.0015282922510654713878231571, 37785.16, -3486.492, -2.961042, 0.001233003, 0.03962206, 289.0384, 0.8710715, 0.551697, 0.164956
 
6.78006, -0.0003433322, -0.004538084, 5, 0, 0.0015319473055829863550639474, 37706.57, -3486.492, -2.961042, 0.001233003, 0.03962206, 288.7838, 0.8710713, 0.551697, 0.164956
 
6.790061, -0.000345359, -0.004541517, 5, 0, 0.0015363208750911239227025000, 37628.2, -3486.492, -2.961042, 0.001233003, 0.03962206, 288.5295, 0.8710711, 0.551697, 0.164956
 
6.800061, -0.000400317, -0.004544971, 5, 0, 0.0015413015829750805874635472, 37550.02, -3486.492, -2.961042, 0.001233003, 0.03962206, 288.2755, 0.8710708, 0.551697, 0.164956
 
6.810061, -0.000482029, -0.004548974, 5, 0, 0.0015467807691228529315175599, 37472.04, -3486.492, -2.961042, 0.001233003, 0.03962206, 288.0219, 0.8710705, 0.551697, 0.164956
 
6.820061, -0.0004472909, -0.004553794, 5, 0, 0.0015512480579775934470340814, 37394.25, -3486.492, -2.961042, 0.001233003, 0.03962206, 287.7686, 0.8710702, 0.551697, 0.164956
 
6.830061, -0.000493943, -0.004558267, 5, 0, 0.0015565194316611592544891194, 37316.65, -3486.492, -2.961042, 0.001233003, 0.03962206, 287.5157, 0.8710699, 0.551697, 0.164956
 
6.840062, -0.0004263046, -0.004563206, 5, 0, 0.0015606797556994901146372208, 37239.26, -3486.492, -2.961042, 0.001233003, 0.03962206, 287.2631, 0.8710697, 0.551697, 0.164956
 
6.850062, -0.0004408728, -0.004567469, 5, 0, 0.0015655436539630431052315241, 37162.05, -3486.492, -2.961042, 0.001233003, 0.03962206, 287.0108, 0.8710694, 0.551697, 0.164956
 
6.860062, -0.0004849647, -0.004571878, 5, 0, 0.0015708028033840085281807401, 37085.06, -3486.492, -2.961042, 0.001233003, 0.03962206, 286.7588, 0.8710691, 0.551697, 0.164956
 
6.870062, -0.0004336218, -0.004576728, 5, 0, 0.0015751478496127451986390412, 37008.25, -3486.492, -2.961042, 0.001233003, 0.03962206, 286.5072, 0.8710688, 0.551697, 0.164956
 
6.880063, -0.0004413448, -0.004581064, 5, 0, 0.0015799940906080976338360460, 36931.64, -3486.492, -2.961042, 0.001233003, 0.03962206, 286.256, 0.8710686, 0.551697, 0.164956
 
6.890063, -0.0005074728, -0.004585478, 5, 0, 0.0015855439058286721994792527, 36855.22, -3486.492, -2.961042, 0.001233003, 0.03962206, 286.005, 0.8710682, 0.551697, 0.164956
 
6.900063, -0.000471892, -0.004590553, 5, 0, 0.0015901782596056179699086755, 36778.99, -3486.492, -2.961042, 0.001233003, 0.03962206, 285.7543, 0.871068, 0.551697, 0.164956
 
6.910063, -0.0004892273, -0.004595272, 5, 0, 0.0015953043003893792060167181, 36702.96, -3486.492, -2.961042, 0.001233003, 0.03962206, 285.5041, 0.8710677, 0.551697, 0.164956
 
6.920063, -0.0004015329, -0.004600164, 5, 0, 0.0015993016342597049394205256, 36627.12, -3486.492, -2.961042, 0.001233003, 0.03962206, 285.2541, 0.8710675, 0.551697, 0.164956
 
6.930064, -0.0004016438, -0.004604179, 5, 0, 0.0016040093336122530168848806, 36551.46, -3486.492, -2.961042, 0.001233003, 0.03962206, 285.0044, 0.8710672, 0.551697, 0.164956
 
6.940064, -0.0004521924, -0.004608196, 5, 0, 0.0016093078723238196787973009, 36476, -3486.492, -2.961042, 0.001233003, 0.03962206, 284.7551, 0.8710669, 0.551697, 0.164956
 
6.950064, -0.0004160096, -0.004612718, 5, 0, 0.0016137982514523609206025974, 36400.74, -3486.492, -2.961042, 0.001233003, 0.03962206, 284.5061, 0.8710666, 0.551697, 0.164956
 
6.960064, -0.0004234732, -0.004616878, 5, 0, 0.0016186743739785142957027227, 36325.66, -3486.492, -2.961042, 0.001233003, 0.03962206, 284.2575, 0.8710664, 0.551697, 0.164956
 
6.970065, -0.0004873624, -0.004621113, 5, 0, 0.0016242432047186894594660971, 36250.76, -3486.492, -2.961042, 0.001233003, 0.03962206, 284.0091, 0.871066, 0.551697, 0.164956
 
6.980065, -0.0004512743, -0.004625986, 5, 0, 0.0016288911410096356571242110, 36176.06, -3486.492, -2.961042, 0.001233003, 0.03962206, 283.7611, 0.8710658, 0.551697, 0.164956
 
6.990065, -0.0004670537, -0.004630499, 5, 0, 0.0016340239730503971068465992, 36101.54, -3486.492, -2.961042, 0.001233003, 0.03962206, 283.5134, 0.8710655, 0.551697, 0.164956
 
7.000065, -0.000388256, -0.00463517, 5, 0, 0.0016381272505299261726341977, 36027.21, -3486.492, -2.961042, 0.001233003, 0.03962206, 283.266, 0.8710653, 0.551697, 0.164956
 
7.010066, -0.0003829212, -0.004639052, 5, 0, 0.0016428159343628736519783851, 35953.05, -3486.492, -2.961042, 0.001233003, 0.03962206, 283.019, 0.871065, 0.551697, 0.164956
 
7.020066, -0.0004380647, -0.004642881, 5, 0, 0.0016482027594154430908772979, 35879.1, -3486.492, -2.961042, 0.001233003, 0.03962206, 282.7722, 0.8710647, 0.551697, 0.164956
 
7.030066, -0.0003964558, -0.004647262, 5, 0, 0.0016526673317673835209480812, 35805.32, -3486.492, -2.961042, 0.001233003, 0.03962206, 282.5258, 0.8710644, 0.551697, 0.164956
 
7.040066, -0.0004070802, -0.004651227, 5, 0, 0.0016576059338579388613001859, 35731.72, -3486.492, -2.961042, 0.001233003, 0.03962206, 282.2797, 0.8710641, 0.551697, 0.164956
 
7.050066, -0.0004632553, -0.004655297, 5, 0, 0.0016631299423019126152088794, 35658.31, -3486.492, -2.961042, 0.001233003, 0.03962206, 282.0339, 0.8710638, 0.551697, 0.164956
 
7.060067, -0.0004227261, -0.00465993, 5, 0, 0.0016677289815424572748437051, 35585.09, -3486.492, -2.961042, 0.001233003, 0.03962206, 281.7884, 0.8710635, 0.551697, 0.164956
 
7.070067, -0.0004518261, -0.004664157, 5, 0, 0.0016730152959914235522503034, 35512.05, -3486.492, -2.961042, 0.001233003, 0.03962206, 281.5432, 0.8710632, 0.551697, 0.164956
 
7.080067, -0.0005028365, -0.004668675, 5, 0, 0.0016786792043296017066145159, 35439.18, -3486.492, -2.961042, 0.001233003, 0.03962206, 281.2984, 0.8710629, 0.551697, 0.164956
 
7.090067, -0.0004576302, -0.004673704, 5, 0, 0.0016834004861961502113075620, 35366.49, -3486.492, -2.961042, 0.001233003, 0.03962206, 281.0539, 0.8710626, 0.551697, 0.164956
 
7.100068, -0.0004742417, -0.00467828, 5, 0, 0.0016887044579133170441114588, 35293.99, -3486.492, -2.961042, 0.001233003, 0.03962206, 280.8096, 0.8710623, 0.551697, 0.164956
 
7.110068, -0.0004068859, -0.004683022, 5, 0, 0.0016930807439242546971957496, 35221.67, -3486.492, -2.961042, 0.001233003, 0.03962206, 280.5657, 0.8710621, 0.551697, 0.164956
 
7.120068, -0.0003984536, -0.004687091, 5, 0, 0.0016979269849196071323927544, 35149.53, -3486.492, -2.961042, 0.001233003, 0.03962206, 280.3221, 0.8710618, 0.551697, 0.164956
 
7.130068, -0.0004669426, -0.004691076, 5, 0, 0.0017036723883417878501291138, 35077.56, -3486.492, -2.961042, 0.001233003, 0.03962206, 280.0788, 0.8710615, 0.551697, 0.164956
 
7.140069, -0.0004092336, -0.004695746, 5, 0, 0.0017081709169787293482716249, 35005.77, -3486.492, -2.961042, 0.001233003, 0.03962206, 279.8359, 0.8710613, 0.551697, 0.164956
 
7.150069, -0.0004338118, -0.004699838, 5, 0, 0.0017134558731762955829553541, 34934.16, -3486.492, -2.961042, 0.001233003, 0.03962206, 279.5932, 0.871061, 0.551697, 0.164956
 
7.160069, -0.0004980039, -0.004704176, 5, 0, 0.0017193194444702800175813266, 34862.73, -3486.492, -2.961042, 0.001233003, 0.03962206, 279.3508, 0.8710606, 0.551697, 0.164956
 
7.170069, -0.0004643291, -0.004709156, 5, 0, 0.0017242553300580352724876930, 34791.48, -3486.492, -2.961042, 0.001233003, 0.03962206, 279.1088, 0.8710603, 0.551697, 0.164956
 
7.180069, -0.0004957504, -0.004713799, 5, 0, 0.0017298635500888116752142717, 34720.4, -3486.492, -2.961042, 0.001233003, 0.03962206, 278.867, 0.87106, 0.551697, 0.164956
 
7.19007, -0.0004395656, -0.004718757, 5, 0, 0.0017345427261619588554983753, 34649.48, -3486.492, -2.961042, 0.001233003, 0.03962206, 278.6255, 0.8710597, 0.551697, 0.164956
 
7.20007, -0.0004551664, -0.004723153, 5, 0, 0.0017398955949295272263255602, 34578.75, -3486.492, -2.961042, 0.001233003, 0.03962206, 278.3844, 0.8710594, 0.551697, 0.164956
 
7.21007, -0.0005038116, -0.004727704, 5, 0, 0.0017457197769329104219883283, 34508.2, -3486.492, -2.961042, 0.001233003, 0.03962206, 278.1436, 0.8710591, 0.551697, 0.164956
 
7.22007, -0.0004499374, -0.004732742, 5, 0, 0.0017504926723526605501504008, 34437.81, -3486.492, -2.961042, 0.001233003, 0.03962206, 277.903, 0.8710588, 0.551697, 0.164956
 
7.230071, -0.0004759832, -0.004737242, 5, 0, 0.0017560492788302353294079532, 34367.6, -3486.492, -2.961042, 0.001233003, 0.03962206, 277.6628, 0.8710585, 0.551697, 0.164956
 
7.240071, -0.0004166517, -0.004742002, 5, 0, 0.0017606754830987808435001612, 34297.56, -3486.492, -2.961042, 0.001233003, 0.03962206, 277.4228, 0.8710582, 0.551697, 0.164956
 
7.250071, -0.0004207642, -0.004746168, 5, 0, 0.0017658667199497441303059214, 34227.69, -3486.492, -2.961042, 0.001233003, 0.03962206, 277.1832, 0.8710579, 0.551697, 0.164956
 
7.260071, -0.0004687711, -0.004750376, 5, 0, 0.0017716243476345252325481028, 34158, -3486.492, -2.961042, 0.001233003, 0.03962206, 276.9438, 0.8710576, 0.551697, 0.164956
 
7.270072, -0.000424415, -0.004755064, 5, 0, 0.0017764407070990767278419871, 34088.47, -3486.492, -2.961042, 0.001233003, 0.03962206, 276.7048, 0.8710573, 0.551697, 0.164956
 
7.280072, -0.000429864, -0.004759308, 5, 0, 0.0017817147972854426207427633, 34019.11, -3486.492, -2.961042, 0.001233003, 0.03962206, 276.4661, 0.871057, 0.551697, 0.164956
 
7.290072, -0.0004961012, -0.004763606, 5, 0, 0.0017877739567810332074618884, 33949.92, -3486.492, -2.961042, 0.001233003, 0.03962206, 276.2276, 0.8710567, 0.551697, 0.164956
 
7.300072, -0.0004648278, -0.004768568, 5, 0, 0.0017928891315535941017869781, 33880.91, -3486.492, -2.961042, 0.001233003, 0.03962206, 275.9895, 0.8710564, 0.551697, 0.164956
 
7.310072, -0.0004789264, -0.004773216, 5, 0, 0.0017984620370479693937189598, 33812.07, -3486.492, -2.961042, 0.001233003, 0.03962206, 275.7517, 0.8710561, 0.551697, 0.164956
 
7.320073, -0.0004201976, -0.004778005, 5, 0, 0.0018031969014285183256406971, 33743.38, -3486.492, -2.961042, 0.001233003, 0.03962206, 275.5141, 0.8710558, 0.551697, 0.164956
 
7.330073, -0.0004235785, -0.004782207, 5, 0, 0.0018084940818886849448302483, 33674.87, -3486.492, -2.961042, 0.001233003, 0.03962206, 275.2769, 0.8710555, 0.551697, 0.164956
 
7.340073, -0.0004699688, -0.004786443, 5, 0, 0.0018143522201770692085647443, 33606.52, -3486.492, -2.961042, 0.001233003, 0.03962206, 275.0399, 0.8710552, 0.551697, 0.164956
 
7.350073, -0.0004340438, -0.004791143, 5, 0, 0.0018193736756030271550118651, 33538.34, -3486.492, -2.961042, 0.001233003, 0.03962206, 274.8032, 0.8710549, 0.551697, 0.164956
 
7.360074, -0.000443705, -0.004795483, 5, 0, 0.0018248392792367990718371866, 33470.33, -3486.492, -2.961042, 0.001233003, 0.03962206, 274.5669, 0.8710546, 0.551697, 0.164956
 
7.370074, -0.0005122443, -0.00479992, 5, 0, 0.0018310940269339958106494644, 33402.49, -3486.492, -2.961042, 0.001233003, 0.03962206, 274.3308, 0.8710542, 0.551697, 0.164956
 
7.380074, -0.0004652395, -0.004805042, 5, 0, 0.0018361738871701555941799571, 33334.81, -3486.492, -2.961042, 0.001233003, 0.03962206, 274.095, 0.8710539, 0.551697, 0.164956
 
7.390074, -0.0004933964, -0.004809695, 5, 0, 0.0018420333837099399006373222, 33267.28, -3486.492, -2.961042, 0.001233003, 0.03962206, 273.8595, 0.8710536, 0.551697, 0.164956
 
7.400074, -0.0004454324, -0.004814629, 5, 0, 0.0018470548391358978470844429, 33199.92, -3486.492, -2.961042, 0.001233003, 0.03962206, 273.6243, 0.8710533, 0.551697, 0.164956
 
7.410075, -0.0004551992, -0.004819083, 5, 0, 0.0018526331776358733099079011, 33132.73, -3486.492, -2.961042, 0.001233003, 0.03962206, 273.3893, 0.871053, 0.551697, 0.164956
 
7.420075, -0.000513427, -0.004823635, 5, 0, 0.0018588757010704696642143568, 33065.7, -3486.492, -2.961042, 0.001233003, 0.03962206, 273.1547, 0.8710526, 0.551697, 0.164956
 
7.430075, -0.0004864657, -0.00482877, 5, 0, 0.0018642788251398396157876990, 32998.82, -3486.492, -2.961042, 0.001233003, 0.03962206, 272.9203, 0.8710523, 0.551697, 0.164956
 
7.440075, -0.0005189814, -0.004833634, 5, 0, 0.0018703461341438304588440388, 32932.11, -3486.492, -2.961042, 0.001233003, 0.03962206, 272.6863, 0.871052, 0.551697, 0.164956
 
7.450076, -0.0004485548, -0.004838824, 5, 0, 0.0018752426304409844747872009, 32865.58, -3486.492, -2.961042, 0.001233003, 0.03962206, 272.4525, 0.8710517, 0.551697, 0.164956
 
7.460076, -0.0004504643, -0.00484331, 5, 0, 0.0018808005951699592967676223, 32799.18, -3486.492, -2.961042, 0.001233003, 0.03962206, 272.219, 0.8710514, 0.551697, 0.164956
 
7.470076, -0.000511041, -0.004847815, 5, 0, 0.0018871314049455584280605706, 32732.96, -3486.492, -2.961042, 0.001233003, 0.03962206, 271.9858, 0.871051, 0.551697, 0.164956
 
7.480076, -0.0004694608, -0.004852925, 5, 0, 0.0018924027786291242355156086, 32666.9, -3486.492, -2.961042, 0.001233003, 0.03962206, 271.7529, 0.8710507, 0.551697, 0.164956
 
7.490077, -0.0004814738, -0.00485762, 5, 0, 0.0018982133781185070039496855, 32600.98, -3486.492, -2.961042, 0.001233003, 0.03962206, 271.5202, 0.8710504, 0.551697, 0.164956
 
7.500077, -0.000422848, -0.004862435, 5, 0, 0.0019031764287342631133134343, 32535.22, -3486.492, -2.961042, 0.001233003, 0.03962206, 271.2878, 0.8710501, 0.551697, 0.164956
 
7.510077, -0.0004329793, -0.004866664, 5, 0, 0.0019088063807874401996059188, 32469.63, -3486.492, -2.961042, 0.001233003, 0.03962206, 271.0558, 0.8710498, 0.551697, 0.164956
 
7.520077, -0.000481677, -0.004870994, 5, 0, 0.0019149891411604346741061335, 32404.21, -3486.492, -2.961042, 0.001233003, 0.03962206, 270.824, 0.8710494, 0.551697, 0.164956
 
7.530077, -0.0004319882, -0.00487581, 5, 0, 0.0019201029576815955257083540, 32338.94, -3486.492, -2.961042, 0.001233003, 0.03962206, 270.5925, 0.8710491, 0.551697, 0.164956
 
7.540078, -0.0004471973, -0.00488013, 5, 0, 0.0019258768843831771406249649, 32273.82, -3486.492, -2.961042, 0.001233003, 0.03962206, 270.3613, 0.8710487, 0.551697, 0.164956
 
7.550078, -0.0003998536, -0.004884602, 5, 0, 0.0019309105640717354715779076, 32208.85, -3486.492, -2.961042, 0.001233003, 0.03962206, 270.1303, 0.8710485, 0.551697, 0.164956
 
7.560078, -0.0004076618, -0.004888601, 5, 0, 0.0019364875443203108916784967, 32144.04, -3486.492, -2.961042, 0.001233003, 0.03962206, 269.8996, 0.8710482, 0.551697, 0.164956
 
7.570078, -0.000479875, -0.004892677, 5, 0, 0.0019429487462303141243668800, 32079.39, -3486.492, -2.961042, 0.001233003, 0.03962206, 269.6692, 0.8710478, 0.551697, 0.164956
 
7.580079, -0.0004471515, -0.004897476, 5, 0, 0.0019483396460370836914344002, 32014.89, -3486.492, -2.961042, 0.001233003, 0.03962206, 269.4391, 0.8710475, 0.551697, 0.164956
 
7.590079, -0.0004735386, -0.004901947, 5, 0, 0.0019543892977728739790934415, 31950.54, -3486.492, -2.961042, 0.001233003, 0.03962206, 269.2092, 0.8710471, 0.551697, 0.164956
 
7.600079, -0.0005492707, -0.004906683, 5, 0, 0.0019612077198010884478964023, 31886.34, -3486.492, -2.961042, 0.001233003, 0.03962206, 268.9796, 0.8710468, 0.551697, 0.164956
 
7.610079, -0.0005188254, -0.004912175, 5, 0, 0.0019669476902176689947412852, 31822.3, -3486.492, -2.961042, 0.001233003, 0.03962206, 268.7503, 0.8710464, 0.551697, 0.164956
 
7.62008, -0.0005380204, -0.004917364, 5, 0, 0.0019732336776970667161795527, 31758.43, -3486.492, -2.961042, 0.001233003, 0.03962206, 268.5213, 0.8710461, 0.551697, 0.164956
 
7.63008, -0.0004857006, -0.004922744, 5, 0, 0.0019786666832972376076560154, 31694.69, -3486.492, -2.961042, 0.001233003, 0.03962206, 268.2926, 0.8710458, 0.551697, 0.164956
 
7.64008, -0.000497403, -0.004927601, 5, 0, 0.0019847516495694290061096537, 31631.11, -3486.492, -2.961042, 0.001233003, 0.03962206, 268.0641, 0.8710454, 0.551697, 0.164956
 
7.65008, -0.0004406561, -0.004932575, 5, 0, 0.0019899890669679937454929639, 31567.67, -3486.492, -2.961042, 0.001233003, 0.03962206, 267.8359, 0.8710451, 0.551697, 0.164956
 
7.66008, -0.000449115, -0.004936981, 5, 0, 0.0019958770867871789491305804, 31504.39, -3486.492, -2.961042, 0.001233003, 0.03962206, 267.6079, 0.8710448, 0.551697, 0.164956
 
7.670081, -0.0004942726, -0.004941473, 5, 0, 0.0020023029741607810710243667, 31441.25, -3486.492, -2.961042, 0.001233003, 0.03962206, 267.3802, 0.8710444, 0.551697, 0.164956
 
7.680081, -0.000477813, -0.004946415, 5, 0, 0.0020081054241417635831212290, 31378.27, -3486.492, -2.961042, 0.001233003, 0.03962206, 267.1528, 0.871044, 0.551697, 0.164956
 
7.690081, -0.0005054487, -0.004951193, 5, 0, 0.0020144443834257629707513919, 31315.43, -3486.492, -2.961042, 0.001233003, 0.03962206, 266.9257, 0.8710437, 0.551697, 0.164956
 
7.700081, -0.0004428784, -0.004956248, 5, 0, 0.0020197008163439283082548697, 31252.75, -3486.492, -2.961042, 0.001233003, 0.03962206, 266.6989, 0.8710434, 0.551697, 0.164956
 
7.710082, -0.0004553735, -0.004960677, 5, 0, 0.0020257233030517177414565287, 31190.22, -3486.492, -2.961042, 0.001233003, 0.03962206, 266.4723, 0.8710431, 0.551697, 0.164956
 
7.720082, -0.0005026989, -0.00496523, 5, 0, 0.0020322809408111240074686192, 31127.82, -3486.492, -2.961042, 0.001233003, 0.03962206, 266.2459, 0.8710427, 0.551697, 0.164956
 
7.730082, -0.0004712521, -0.004970257, 5, 0, 0.0020379842384399034007960360, 31065.59, -3486.492, -2.961042, 0.001233003, 0.03962206, 266.0199, 0.8710424, 0.551697, 0.164956
 
7.740082, -0.0004965668, -0.00497497, 5, 0, 0.0020443408549921033438234975, 31003.49, -3486.492, -2.961042, 0.001233003, 0.03962206, 265.7941, 0.871042, 0.551697, 0.164956
 
7.750082, -0.0004412171, -0.004979935, 5, 0, 0.0020497249635418726972766721, 30941.55, -3486.492, -2.961042, 0.001233003, 0.03962206, 265.5686, 0.8710417, 0.551697, 0.164956
 
7.760083, -0.0004494303, -0.004984348, 5, 0, 0.0020557542415066623440926767, 30879.75, -3486.492, -2.961042, 0.001233003, 0.03962206, 265.3433, 0.8710414, 0.551697, 0.164956
 
7.770083, -0.0005015559, -0.004988842, 5, 0, 0.0020624300471378723269943803, 30818.1, -3486.492, -2.961042, 0.001233003, 0.03962206, 265.1183, 0.8710409, 0.551697, 0.164956
 
7.780083, -0.0004738271, -0.004993857, 5, 0, 0.0020682501543870553944885410, 30756.58, -3486.492, -2.961042, 0.001233003, 0.03962206, 264.8936, 0.8710406, 0.551697, 0.164956
 
7.790083, -0.0005007724, -0.004998595, 5, 0, 0.0020747154310512587553455318, 30695.22, -3486.492, -2.961042, 0.001233003, 0.03962206, 264.6691, 0.8710402, 0.551697, 0.164956
 
7.800084, -0.00045582, -0.005003603, 5, 0, 0.0020803250093334352007949796, 30633.99, -3486.492, -2.961042, 0.001233003, 0.03962206, 264.4449, 0.8710399, 0.551697, 0.164956
 
7.810084, -0.0004874962, -0.005008162, 5, 0, 0.0020868106597686392024950070, 30572.91, -3486.492, -2.961042, 0.001233003, 0.03962206, 264.2209, 0.8710396, 0.551697, 0.164956
 
7.820084, -0.0005384584, -0.005013037, 5, 0, 0.0020937092186294561919472456, 30511.98, -3486.492, -2.961042, 0.001233003, 0.03962206, 263.9972, 0.8710392, 0.551697, 0.164956
 
7.830084, -0.0005186522, -0.005018421, 5, 0, 0.0020998648139744498119900779, 30451.18, -3486.492, -2.961042, 0.001233003, 0.03962206, 263.7738, 0.8710388, 0.551697, 0.164956
 
7.840085, -0.0005422782, -0.005023608, 5, 0, 0.0021065501273654600939518654, 30390.53, -3486.492, -2.961042, 0.001233003, 0.03962206, 263.5506, 0.8710384, 0.551697, 0.164956
 
7.850085, -0.0004951614, -0.00502903, 5, 0, 0.0021123743093688432896146335, 30330.03, -3486.492, -2.961042, 0.001233003, 0.03962206, 263.3277, 0.8710381, 0.551697, 0.164956
 
7.860085, -0.0005081464, -0.005033982, 5, 0, 0.0021188463772900468640859698, 30269.66, -3486.492, -2.961042, 0.001233003, 0.03962206, 263.105, 0.8710377, 0.551697, 0.164956
 
7.870085, -0.0005455835, -0.005039063, 5, 0, 0.0021257272788826632981409099, 30209.45, -3486.492, -2.961042, 0.001233003, 0.03962206, 262.8827, 0.8710373, 0.551697, 0.164956
 
7.880085, -0.0005086018, -0.005044519, 5, 0, 0.0021317511238418527740654380, 30149.36, -3486.492, -2.961042, 0.001233003, 0.03962206, 262.6606, 0.871037, 0.551697, 0.164956
 
7.890086, -0.0005443721, -0.005049605, 5, 0, 0.0021386442496970695926262001, 30089.42, -3486.492, -2.961042, 0.001233003, 0.03962206, 262.4387, 0.8710366, 0.551697, 0.164956
 
7.900086, -0.000497965, -0.005055049, 5, 0, 0.0021445594345442556507211990, 30029.62, -3486.492, -2.961042, 0.001233003, 0.03962206, 262.217, 0.8710362, 0.551697, 0.164956
 
7.910086, -0.000510473, -0.005060028, 5, 0, 0.0021511170723036619167332896, 29969.95, -3486.492, -2.961042, 0.001233003, 0.03962206, 261.9957, 0.8710359, 0.551697, 0.164956
 
7.920086, -0.000448282, -0.005065133, 5, 0, 0.0021566954108036373795567477, 29910.43, -3486.492, -2.961042, 0.001233003, 0.03962206, 261.7746, 0.8710356, 0.551697, 0.164956
 
7.930087, -0.0004577981, -0.005069616, 5, 0, 0.0021630289370820365962954342, 29851.04, -3486.492, -2.961042, 0.001233003, 0.03962206, 261.5537, 0.8710352, 0.551697, 0.164956
 
7.940087, -0.0005088394, -0.005074194, 5, 0, 0.0021700035580212559782283433, 29791.79, -3486.492, -2.961042, 0.001233003, 0.03962206, 261.3331, 0.8710348, 0.551697, 0.164956
 
7.950087, -0.0004901058, -0.005079282, 5, 0, 0.0021762284241876517771375005, 29732.69, -3486.492, -2.961042, 0.001233003, 0.03962206, 261.1128, 0.8710344, 0.551697, 0.164956
 
7.960087, -0.0005048742, -0.005084183, 5, 0, 0.0021828621240254604356302616, 29673.71, -3486.492, -2.961042, 0.001233003, 0.03962206, 260.8927, 0.8710341, 0.551697, 0.164956
 
7.970088, -0.0004610956, -0.005089232, 5, 0, 0.0021887460690904455110992707, 29614.88, -3486.492, -2.961042, 0.001233003, 0.03962206, 260.6729, 0.8710337, 0.551697, 0.164956
 
7.980088, -0.0004747016, -0.005093843, 5, 0, 0.0021952697505648507090396334, 29556.18, -3486.492, -2.961042, 0.001233003, 0.03962206, 260.4533, 0.8710334, 0.551697, 0.164956
 
7.990088, -0.0004303568, -0.00509859, 5, 0, 0.0022010436772664323239562442, 29497.62, -3486.492, -2.961042, 0.001233003, 0.03962206, 260.2339, 0.871033, 0.551697, 0.164956
 
